.NET技术	Microsoft .Net Technology
上海大学生创新活动计划(IAP1019)	Shanghai Undergarduate Innovation Program(IAP1019)
上海大学生创新活动计划(IAP1020)	Shanghai Undergarduate Innovation Program(IAP1020)
上海大学生创新活动计划(IAP1021)	Shanghai Undergarduate Innovation Program(IAP1021)
上海大学生创新活动计划(IAP1022)	Shanghai Undergarduate Innovation Program(IAP1022)
上海大学生创新活动计划(IAP1023)	Shanghai Undergarduate Innovation Program(IAP1023)
上海大学生创新活动计划(IAP1024)	Shanghai Undergarduate Innovation Program(IAP1024)
上海大学生创新活动计划(IAP1025)	Shanghai Undergarduate Innovation Program(IAP1025)
上海大学生创新活动计划(IAP1026)	Shanghai Undergarduate Innovation Program(IAP1026)
上海大学生创新活动计划(IAP1027)	Shanghai Undergarduate Innovation Program(IAP1027)
上海大学生创新活动计划(IAP1028)	Shanghai Undergarduate Innovation Program(IAP1028)
上海大学生创新活动计划(IAP1029)	Shanghai Undergarduate Innovation Program(IAP1029)
上海大学生创新活动计划(IAP1030)	Shanghai Undergarduate Innovation Program(IAP1030)
上海大学生创新活动计划(IAP1031)	Shanghai Undergarduate Innovation Program(IAP1031)
上海大学生创新活动计划(IAP1033)	Shanghai Undergarduate Innovation Program(IAP1033)
上海大学生创新活动计划(IAP1034)	Shanghai Undergarduate Innovation Program(IAP1034)
上海大学生创新活动计划(IAP1035)	Shanghai Undergarduate Innovation Program(IAP1035)
上海大学生创新活动计划(IAP1036)	Shanghai Undergarduate Innovation Program(IAP1036)
上海大学生创新活动计划(IAP1037)	Shanghai Undergarduate Innovation Program(IAP1037)
上海大学生创新活动计划(IAP1038)	Shanghai Undergarduate Innovation Program(IAP1038)
上海大学生创新活动计划(IAP1039)	Shanghai Undergarduate Innovation Program(IAP1039)
上海大学生创新活动计划(IAP1040)	Shanghai Undergarduate Innovation Program(IAP1040)
上海大学生创新活动计划(IAP1041)	Shanghai Undergarduate Innovation Program(IAP1041)
上海大学生创新活动计划(IAP1043)	Shanghai Undergarduate Innovation Program(IAP1043)
上海大学生创新活动计划(IAP1044)	Shanghai Undergarduate Innovation Program(IAP1044)
上海大学生创新活动计划(IAP1045)	Shanghai Undergarduate Innovation Program(IAP1045)
上海大学生创新活动计划(IAP1046)	Shanghai Undergarduate Innovation Program(IAP1046)
上海大学生创新活动计划(IAP1047)	Shanghai Undergarduate Innovation Program(IAP1047)
上海大学生创新活动计划(IAP1049)	Shanghai Undergarduate Innovation Program(IAP1049)
上海大学生创新活动计划(IAP1050)	Shanghai Undergarduate Innovation Program(IAP1050)
上海大学生创新活动计划(IAP1051)	Shanghai Undergarduate Innovation Program(IAP1051)
上海大学生创新活动计划(IAP1052)	Shanghai Undergarduate Innovation Program(IAP1052)
上海大学生创新活动计划(IAP1054)	Shanghai Undergarduate Innovation Program(IAP1054)
上海大学生创新活动计划(IAP1055)	Shanghai Undergarduate Innovation Program(IAP1055)
上海大学生创新活动计划(IAP1056)	Shanghai Undergarduate Innovation Program(IAP1056)
上海大学生创新活动计划(IAP1058)	Shanghai Undergarduate Innovation Program(IAP1058)
上海大学生创新活动计划(IAP1059)	Shanghai Undergarduate Innovation Program(IAP1059)
上海大学生创新活动计划(IAP1060)	Shanghai Undergarduate Innovation Program(IAP1060)
上海大学生创新活动计划(IAP1063)	Shanghai Undergarduate Innovation Program(IAP1063)
上海大学生创新活动计划(IAP1064)	Shanghai Undergarduate Innovation Program(IAP1064)
上海大学生创新活动计划(IAP1065)	Shanghai Undergarduate Innovation Program(IAP1065)
上海大学生创新活动计划(IAP1066)	Shanghai Undergarduate Innovation Program(IAP1066)
上海大学生创新活动计划(IAP1067)	Shanghai Undergarduate Innovation Program(IAP1067)
上海大学生创新活动计划(IAP1068)	Shanghai Undergarduate Innovation Program(IAP1068)
上海大学生创新活动计划(IAP1070)	Shanghai Undergarduate Innovation Program(IAP1070)
上海大学生创新活动计划(IAP1071)	Shanghai Undergarduate Innovation Program(IAP1071)
上海大学生创新活动计划(IAP1072)	Shanghai Undergarduate Innovation Program(IAP1072)
上海大学生创新活动计划(IAP1073)	Shanghai Undergarduate Innovation Program(IAP1073)
上海大学生创新活动计划(IAP1074)	Shanghai Undergarduate Innovation Program(IAP1074)
上海大学生创新活动计划(IAP1075)	Shanghai Undergarduate Innovation Program(IAP1075)
上海大学生创新活动计划(IAP1076)	Shanghai Undergarduate Innovation Program(IAP1076)
上海大学生创新活动计划(IAP1077)	Shanghai Undergarduate Innovation Program(IAP1077)
上海大学生创新活动计划(IAP1079)	Shanghai Undergarduate Innovation Program(IAP1079)
上海大学生创新活动计划(IAP1080)	Shanghai Undergarduate Innovation Program(IAP1080)
上海大学生创新活动计划(IAP1083)	Shanghai Undergarduate Innovation Program(IAP1083)
上海大学生创新活动计划(IAP1084)	Shanghai Undergarduate Innovation Program(IAP1084)
上海大学生创新活动计划(IAP1085)	Shanghai Undergarduate Innovation Program(IAP1085)
上海大学生创新活动计划(IAP1086)	Shanghai Undergarduate Innovation Program(IAP1086)
上海大学生创新活动计划(IAP1087)	Shanghai Undergarduate Innovation Program(IAP1087)
上海大学生创新活动计划(IAP1088)	Shanghai Undergarduate Innovation Program(IAP1088)
上海大学生创新活动计划(IAP1089)	Shanghai Undergarduate Innovation Program(IAP1089)
上海大学生创新活动计划(IAP1090)	Shanghai Undergarduate Innovation Program(IAP1090)
上海话	Shanghai Dialect
设计概论	Introduction to Design
设计管理	Design Management
设计基础	Basic Course Of Design
设计基础（1）	Basic Course of Design I
设计基础（2）	Basic Course of Design II
设计基础(二)	Basic Course of Design II
设计基础(一)	Basic Course of Design I
设计及制造（I）	Design and Manufacturing(I)
设计及制造（II）	Design and Manufacturing(II)
设计史论	Introduction & History of Design
设计史论（1）	Introduction & History of Design I
设计史论（2）	Introduction & History of Design II
设计思维与方法	Thought and Method of Design
设计素描	Drawing
设计素描（1）	Drawing I
设计素描（2）	Drawing II
设计素描与速写	Drawing and Sketching
设计图学（1）	Design Drawing I
设计图学（2）	Design Drawing II
设计与制造（1）及课程设计	Design and Manufacture I & Course Design
设计与制造（2）	Design and Manufacture
设计与制造（2）	Design and Manufacture II
设计与制造（2）及课程设计	Design and Manufacture II & Course Design
设计与制造（2）课程设计	Course Project of Design and Manufacture
设计与制造（2）课程设计	Design and Manufacture II Course Design
设计与制造(2-1)	Design and Manufacture(ME350)
设计与制造（3）	Design and Manufacture III
设计与制造（3）及课程设计	Design and Manufacture III & Course Design
设计与制造（3）及课程设计*	Design and Manufacture III & Course Design
设计与制造（3）课程设计	Design and Manufacture III & Course Design
设计与制造（J类）（1）	Design and Manufacturing I
设计与制造（J类）（2）	Design and Manufacturing II
设计与制造1	Design and Manufacture
设计与制造－I	Design and Manufacture(ME250)
设计与制造II	Design and Manufacture
设计院实习	Practice in Design Institute
设计专业实习	Professional Practice
设计自动化引论	Introduction to Design Automation
设施管理	Facilities Management
设施园艺学	Horticulture Under Structures
社会保障:理论基础与热点解读	Social Security: Theory and Issues
社会保障概论	Introduction to Social Security
社会调查与工程实践	Society Investigation and Engineering Practice
社会调查与统计	Society Investigation and Statistic
社会调查与统计方法	Society Investigation and Statistic Method
社会发展对生物工程的挑战	The Challenge for Biotechnology in Society
社会科学的理论与方法	Social Science Theory and Method
社会实践	Social Practice
社会统计学	Society Statistics
社会心理学	Social Psychology
社会学	Introduction to Sociology
社会学	Sociology
社会学概论	Introduction to Sociology
社会学基础教程	Fundamentals of Sociology
社会学原理	Sociology Theory
社区管理与社会工作	Community Management and Work
射频电路设计训练课程设计	RF Circuits Design and hands on
射频放大器设计训练	Radio Frequency Amplifier Design Lab.
射频集成电路设计	Radio Frequency IC Design
涉外经济法	Foreign-related Economic Laws
摄影测量	Close_up Photograph Gauge
摄影测量	Close-up Photogrammetry
摄影基础	Photography
摄影基础（A类）	Photography
摄影基础（B类）	Photography
摄影与摄象	Photograph-taking and Camera-picking up
神经科学前沿问题及信息学方法	Frontiers in neuroscience and informatics methods
神经生物学	Neurobiology
神经网络理论与应用	Neural Network Theory and Application
神奇的催化剂—新能源开发和环境净化中的催化技术	Wonderful Catalysts for Energy Conversion and Environmental Cleaning
审计学	Auditing
审美与人生	Aesthetic Judgment and Life
生产管理学	Production Management
生产计划与控制	Manufacture Plan and Control
生产实习	Engineering Internship
生产实习（ACM)(1)	Engineering Internship (ACM) I
生产实习（ACM)(2)	Engineering Internship (ACM) II
生产实习（A类）	Engineering Internship
生产实习（B类）	Engineering Internship
生产实习（C类）	Engineering Internship
生产实习（D类）	Engineering Internship
生产实习（E类）	Engineering Internship
生产实习（材料）	Engineering Internship
生产实习（测控）	Engineering Internship
